id,session_id,role,content
2485,195,interviewer,第5题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
2486,195,candidate,（已提交语音回答）
2487,196,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
2488,196,candidate,（已提交语音回答）
2489,196,interviewer,第2题（异常）：请结合项目经验说明关键知识点和取舍。
2490,196,candidate,（已提交语音回答）
2491,196,interviewer,第3题（String）：请结合项目经验说明关键知识点和取舍。
2492,196,candidate,（已提交语音回答）
2493,196,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2494,196,candidate,（已提交语音回答）
2495,196,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2496,196,candidate,（已提交语音回答）
2497,196,interviewer,第6题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2498,196,candidate,（已提交语音回答）
2499,196,interviewer,第7题（方法）：请结合项目经验说明关键知识点和取舍。
2500,196,candidate,（已提交语音回答）
2501,197,interviewer,第1题（线程池）：请结合项目经验说明关键知识点和取舍。
2502,197,candidate,（已提交语音回答）
2503,197,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2504,197,candidate,（已提交语音回答）
2505,197,interviewer,第3题（锁）：请结合项目经验说明关键知识点和取舍。
2506,197,candidate,（已提交语音回答）
2507,197,interviewer,第4题（锁）：请结合项目经验说明关键知识点和取舍。
2508,197,candidate,（已提交语音回答）
2509,197,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
2510,197,candidate,（已提交语音回答）
2511,197,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
2512,197,candidate,（已提交语音回答）
2513,197,interviewer,第7题（锁）：请结合项目经验说明关键知识点和取舍。
2514,197,candidate,（已提交语音回答）
2515,198,interviewer,第1题（方法）：请结合项目经验说明关键知识点和取舍。
2516,198,candidate,（已提交语音回答）
2517,198,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2518,198,candidate,（已提交语音回答）
2519,198,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
2520,198,candidate,（已提交语音回答）
2521,198,interviewer,第4题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
2522,198,candidate,（已提交语音回答）
2523,198,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
2524,198,candidate,（已提交语音回答）
2525,198,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
2526,198,candidate,（已提交语音回答）
2527,198,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
2528,198,candidate,（已提交语音回答）
2529,198,interviewer,第8题（异常）：请结合项目经验说明关键知识点和取舍。
2530,198,candidate,（已提交语音回答）
2531,199,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
2532,199,candidate,（已提交语音回答）
2533,199,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2534,199,candidate,（已提交语音回答）
2535,199,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2536,199,candidate,（已提交语音回答）
2537,199,interviewer,第4题（JMM）：请结合项目经验说明关键知识点和取舍。
2538,199,candidate,（已提交语音回答）
2539,199,interviewer,第5题（JMM）：请结合项目经验说明关键知识点和取舍。
2540,199,candidate,（已提交语音回答）
2541,199,interviewer,第6题（锁）：请结合项目经验说明关键知识点和取舍。
2542,199,candidate,（已提交语音回答）
2543,199,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
2544,199,candidate,（已提交语音回答）
2545,200,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2546,200,candidate,（已提交语音回答）
2547,200,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2548,200,candidate,（已提交语音回答）
2549,200,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2550,200,candidate,（已提交语音回答）
2551,200,interviewer,第4题（Spring）：请结合项目经验说明关键知识点和取舍。
2552,200,candidate,（已提交语音回答）
2553,200,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2554,200,candidate,（已提交语音回答）
2555,200,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
2556,200,candidate,（已提交语音回答）
2557,201,interviewer,第1题（方法）：请结合项目经验说明关键知识点和取舍。
2558,201,candidate,（已提交语音回答）
2559,201,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2560,201,candidate,（已提交语音回答）
2561,201,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2562,201,candidate,（已提交语音回答）
2563,201,interviewer,第4题（异常）：请结合项目经验说明关键知识点和取舍。
2564,201,candidate,（已提交语音回答）
2565,201,interviewer,第5题（异常）：请结合项目经验说明关键知识点和取舍。
2566,201,candidate,（已提交语音回答）
2567,202,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2568,202,candidate,（已提交语音回答）
2569,202,interviewer,第2题（JMM）：请结合项目经验说明关键知识点和取舍。
2570,202,candidate,（已提交语音回答）
2571,202,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2572,202,candidate,（已提交语音回答）
2573,202,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2574,202,candidate,（已提交语音回答）
2575,202,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2576,202,candidate,（已提交语音回答）
2577,202,interviewer,第6题（JVM）：请结合项目经验说明关键知识点和取舍。
2578,202,candidate,（已提交语音回答）
2579,202,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2580,202,candidate,（已提交语音回答）
2581,203,interviewer,第1题（微服务）：请结合项目经验说明关键知识点和取舍。
2582,203,candidate,（已提交语音回答）
2583,203,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
2584,203,candidate,（已提交语音回答）
2585,203,interviewer,第3题（缓存）：请结合项目经验说明关键知识点和取舍。
2586,203,candidate,（已提交语音回答）
2587,203,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2588,203,candidate,（已提交语音回答）
2589,203,interviewer,第5题（Spring）：请结合项目经验说明关键知识点和取舍。
2590,203,candidate,（已提交语音回答）
2591,204,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2592,204,candidate,（已提交语音回答）
2593,204,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2594,204,candidate,（已提交语音回答）
2595,204,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
2596,204,candidate,（已提交语音回答）
2597,204,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2598,204,candidate,（已提交语音回答）
2599,204,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2600,204,candidate,（已提交语音回答）
2601,205,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2602,205,candidate,（已提交语音回答）
2603,205,interviewer,第2题（线程池）：请结合项目经验说明关键知识点和取舍。
2604,205,candidate,（已提交语音回答）
2605,205,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2606,205,candidate,（已提交语音回答）
2607,205,interviewer,第4题（锁）：请结合项目经验说明关键知识点和取舍。
2608,205,candidate,（已提交语音回答）
2609,205,interviewer,第5题（并发）：请结合项目经验说明关键知识点和取舍。
2610,205,candidate,（已提交语音回答）
2611,205,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
2612,205,candidate,（已提交语音回答）
2613,206,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2614,206,candidate,（已提交语音回答）
2615,206,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
